,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.99696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975757575758,0.963636363636,0.966666666667,0.954545454545,0.963636363636,0.977272727273,0.942424242424,0.916666666667,0.860606060606,0.977272727273,0.890909090909,0.916666666667,0.930303030303,0.962121212121,0.942424242424,0.974242424242,0.893939393939,0.918181818182,0.928787878788,0.954545454545,0.94696969697,0.975757575758,0.977272727273,0.980303030303,0.971212121212,0.910606060606,0.927272727273,0.895454545455,0.963636363636,0.924242424242,0.912121212121,0.971212121212,0.962121212121,0.980303030303,0.954545454545,0.910606060606
1,0.0,0.963636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934848484848,0.924242424242,0.940909090909,0.925757575758,0.919696969697,0.927272727273,0.9,0.890909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918181818182,0.931818181818,0.933333333333,0.943939393939,0.94696969697,0.939393939394,0.936363636364,0.933333333333,0.930303030303,0.940909090909,0.928787878788,0.945454545455,0.95,0.945454545455,0.957575757576,0.943939393939,0.960606060606,0.957575757576,0.956060606061,0.939393939394,0.933333333333,0.931818181818,0.945454545455,0.965151515152,0.969696969697,0.930303030303,0.95303030303,0.978787878788
2,0.0,0.0,0.980303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843939393939,0.0,0.828787878788,0.880303030303,0.787878787879,0.842424242424,0.819696969697,0.883333333333,0.892424242424,0.0,0.918181818182,0.966666666667,0.931818181818,0.927272727273,0.931818181818,0.934848484848,0.965151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965151515152,0.830303030303,0.865151515152,0.863636363636,0.931818181818,0.921212121212,0.975757575758,0.975757575758,0.95303030303,0.972727272727,0.974242424242,0.84696969697,0.84696969697,0.936363636364,0.962121212121,0.821212121212,0.940909090909,0.951515151515,0.933333333333,0.927272727273,0.927272727273
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822222222222,0.684444444444,0.0,0.875555555556,0.706666666667,0.697777777778,0.646666666667,0.835555555556,0.842222222222,0.897777777778,0.0,0.933333333333,0.911111111111,0.904444444444,0.9,0.962222222222,0.948888888889,0.0,0.924444444444,0.688888888889,0.74,0.695555555556,0.904444444444,0.831111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.957777777778,0.926666666667,0.9,0.962222222222,0.935555555556,0.724444444444,0.671111111111,0.931111111111,0.913333333333,0.713333333333,0.94,0.933333333333,0.931111111111,0.926666666667,0.935555555556
4,0.0,0.0,0.0,0.0,0.8546875,0.0,0.0,0.0,0.0,0.0,0.7953125,0.7984375,0.828125,0.0,0.8375,0.8640625,0.84375,0.853125,0.8203125,0.7890625,0.796875,0.0,0.7921875,0.840625,0.80625,0.8234375,0.7875,0.828125,0.0,0.8,0.8171875,0.815625,0.8265625,0.8015625,0.0,0.8359375,0.8375,0.80625,0.8296875,0.8078125,0.0,0.0,0.0,0.0,0.0,0.846875,0.81875,0.8265625,0.821875,0.8625,0.8671875,0.85625,0.81875,0.78125,0.8203125
5,0.0,0.0,0.0,0.0,0.0,0.986111111111,0.0,0.0,0.0,0.0,0.951388888889,0.894444444444,0.923611111111,0.956944444444,0.0,0.902777777778,0.895833333333,0.930555555556,0.929166666667,0.952777777778,0.923611111111,0.954166666667,0.0,0.905555555556,0.8875,0.930555555556,0.954166666667,0.879166666667,0.956944444444,0.0,0.9125,0.884722222222,0.934722222222,0.945833333333,0.958333333333,0.0,0.9,0.890277777778,0.925,0.9375,0.0,0.944444444444,0.911111111111,0.963888888889,0.970833333333,0.0,0.0,0.0,0.0,0.898611111111,0.9125,0.936111111111,0.897222222222,0.904166666667,0.938888888889
6,0.0,0.0,0.0,0.0,0.0,0.0,0.971428571429,0.0,0.0,0.0,0.952857142857,0.921428571429,0.942857142857,0.965714285714,0.931428571429,0.0,0.9,0.968571428571,0.972857142857,0.96,0.952857142857,0.98,0.931428571429,0.0,0.862857142857,0.95,0.954285714286,0.944285714286,0.967142857143,0.951428571429,0.0,0.928571428571,0.962857142857,0.957142857143,0.971428571429,0.905714285714,0.0,0.898571428571,0.952857142857,0.947142857143,0.957142857143,0.0,0.904285714286,0.954285714286,0.944285714286,0.0,0.892857142857,0.944285714286,0.925714285714,0.0,0.0,0.0,0.902857142857,0.907142857143,0.947142857143
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970422535211,0.0,0.0,0.976056338028,0.957746478873,0.952112676056,0.983098591549,0.938028169014,0.97323943662,0.0,0.980281690141,0.980281690141,0.969014084507,0.966197183099,0.971830985915,0.957746478873,0.950704225352,0.0,0.97323943662,0.970422535211,0.947887323944,0.983098591549,0.945070422535,0.961971830986,0.0,0.984507042254,0.977464788732,0.971830985915,0.915492957746,0.939436619718,0.0,0.974647887324,0.976056338028,0.970422535211,0.961971830986,0.0,0.985915492958,0.967605633803,0.945070422535,0.0,0.977464788732,0.971830985915,0.0,0.970422535211,0.971830985915,0.0,0.0,0.984507042254
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890540540541,0.0,0.924324324324,0.908108108108,0.906756756757,0.906756756757,0.847297297297,0.883783783784,0.921621621622,0.0,0.875675675676,0.875675675676,0.827027027027,0.872972972973,0.855405405405,0.905405405405,0.913513513514,0.0,0.855405405405,0.852702702703,0.866216216216,0.871621621622,0.854054054054,0.887837837838,0.0,0.827027027027,0.831081081081,0.875675675676,0.835135135135,0.867567567568,0.0,0.785135135135,0.85,0.883783783784,0.875675675676,0.0,0.85,0.889189189189,0.868918918919,0.0,0.862162162162,0.851351351351,0.0,0.860810810811,0.0,0.872972972973,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772619047619,0.765476190476,0.725,0.778571428571,0.730952380952,0.708333333333,0.72619047619,0.728571428571,0.75,0.0,0.797619047619,0.75,0.792857142857,0.778571428571,0.814285714286,0.829761904762,0.779761904762,0.0,0.811904761905,0.791666666667,0.797619047619,0.783333333333,0.810714285714,0.795238095238,0.0,0.736904761905,0.758333333333,0.775,0.766666666667,0.777380952381,0.0,0.775,0.783333333333,0.752380952381,0.789285714286,0.0,0.779761904762,0.734523809524,0.783333333333,0.0,0.803571428571,0.777380952381,0.0,0.764285714286,0.0,0.0
