,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,1.0,0.772727272727,0.606060606061,0.515151515152,0.80303030303,0.636363636364,0.727272727273,0.621212121212,0.80303030303,0.863636363636,0.590909090909,0.636363636364,0.621212121212,0.621212121212,0.727272727273,0.742424242424,0.69696969697,0.666666666667,0.681818181818,0.969696969697,0.969696969697,0.954545454545,0.954545454545,0.969696969697,0.969696969697,0.969696969697,0.939393939394,0.848484848485,0.969696969697,0.848484848485,0.924242424242,0.893939393939,0.954545454545,0.939393939394,0.984848484848,0.893939393939,0.893939393939,0.939393939394,0.954545454545,0.939393939394,0.984848484848,0.984848484848,0.954545454545,0.984848484848,0.878787878788,0.893939393939,0.893939393939,0.954545454545,0.939393939394,0.909090909091,0.969696969697,0.969696969697,0.984848484848,0.939393939394,0.939393939394
1,0.833333333333,0.969696969697,0.848484848485,0.924242424242,0.924242424242,0.924242424242,0.954545454545,0.984848484848,0.924242424242,0.893939393939,0.969696969697,0.939393939394,0.909090909091,0.939393939394,0.909090909091,0.909090909091,0.939393939394,0.893939393939,0.893939393939,0.954545454545,0.924242424242,0.727272727273,0.848484848485,0.848484848485,0.893939393939,0.818181818182,0.80303030303,0.909090909091,0.924242424242,0.939393939394,0.969696969697,0.969696969697,0.954545454545,0.954545454545,0.924242424242,0.969696969697,0.969696969697,0.954545454545,0.954545454545,0.939393939394,0.969696969697,0.969696969697,0.969696969697,0.969696969697,0.954545454545,0.969696969697,0.969696969697,0.969696969697,0.969696969697,0.984848484848,0.984848484848,0.984848484848,0.954545454545,0.984848484848,0.984848484848
2,0.590909090909,0.878787878788,0.984848484848,0.560606060606,0.878787878788,0.621212121212,0.666666666667,0.621212121212,0.863636363636,0.924242424242,0.833333333333,0.666666666667,0.818181818182,0.863636363636,0.757575757576,0.848484848485,0.818181818182,0.924242424242,0.893939393939,0.833333333333,0.924242424242,0.939393939394,0.924242424242,0.924242424242,0.909090909091,0.939393939394,0.969696969697,0.621212121212,0.545454545455,0.560606060606,0.590909090909,0.621212121212,0.636363636364,0.69696969697,0.939393939394,0.80303030303,0.833333333333,0.848484848485,0.939393939394,0.924242424242,0.939393939394,0.954545454545,0.954545454545,0.969696969697,0.969696969697,0.818181818182,0.80303030303,0.939393939394,0.969696969697,0.787878787879,0.954545454545,0.954545454545,0.924242424242,0.939393939394,0.939393939394
3,0.333333333333,0.711111111111,0.288888888889,1.0,0.733333333333,0.4,0.444444444444,0.355555555556,0.8,0.822222222222,0.8,0.688888888889,0.466666666667,0.844444444444,0.733333333333,0.666666666667,0.644444444444,0.844444444444,0.8,0.866666666667,0.444444444444,0.911111111111,0.911111111111,0.866666666667,0.866666666667,0.955555555556,0.933333333333,0.488888888889,0.888888888889,0.711111111111,0.733333333333,0.733333333333,0.866666666667,0.844444444444,0.2,0.4,0.422222222222,0.466666666667,0.4,0.511111111111,0.933333333333,0.911111111111,0.866666666667,0.933333333333,0.911111111111,0.711111111111,0.644444444444,0.911111111111,0.911111111111,0.733333333333,0.933333333333,0.911111111111,0.888888888889,0.888888888889,0.888888888889
4,0.828125,0.859375,0.828125,0.828125,0.828125,0.859375,0.875,0.875,0.828125,0.796875,0.765625,0.78125,0.796875,0.859375,0.828125,0.875,0.84375,0.8125,0.8125,0.734375,0.75,0.8125,0.734375,0.84375,0.765625,0.796875,0.765625,0.8125,0.84375,0.796875,0.78125,0.796875,0.796875,0.796875,0.8125,0.8125,0.8125,0.78125,0.8125,0.796875,0.796875,0.8125,0.8125,0.609375,0.75,0.828125,0.78125,0.8125,0.828125,0.828125,0.828125,0.875,0.8125,0.75,0.828125
5,0.666666666667,0.861111111111,0.666666666667,0.652777777778,0.777777777778,0.986111111111,0.833333333333,0.819444444444,0.708333333333,0.847222222222,0.916666666667,0.875,0.902777777778,0.944444444444,0.763888888889,0.888888888889,0.888888888889,0.916666666667,0.930555555556,0.930555555556,0.930555555556,0.944444444444,0.597222222222,0.875,0.875,0.930555555556,0.944444444444,0.847222222222,0.916666666667,0.777777777778,0.888888888889,0.875,0.902777777778,0.916666666667,0.944444444444,0.805555555556,0.875,0.875,0.916666666667,0.916666666667,0.583333333333,0.944444444444,0.902777777778,0.930555555556,0.944444444444,0.541666666667,0.583333333333,0.625,0.597222222222,0.861111111111,0.930555555556,0.930555555556,0.888888888889,0.902777777778,0.916666666667
6,0.742857142857,0.928571428571,0.685714285714,0.642857142857,0.828571428571,0.828571428571,0.971428571429,0.8,0.728571428571,0.885714285714,0.957142857143,0.928571428571,0.942857142857,0.971428571429,0.914285714286,0.842857142857,0.9,0.971428571429,0.985714285714,0.957142857143,0.957142857143,0.985714285714,0.928571428571,0.742857142857,0.828571428571,0.957142857143,0.957142857143,0.928571428571,0.971428571429,0.971428571429,0.9,0.928571428571,0.971428571429,0.957142857143,0.985714285714,0.885714285714,0.871428571429,0.871428571429,0.957142857143,0.957142857143,0.957142857143,0.657142857143,0.871428571429,0.957142857143,0.957142857143,0.871428571429,0.885714285714,0.957142857143,0.928571428571,0.728571428571,0.614285714286,0.685714285714,0.9,0.914285714286,0.957142857143
7,0.647887323944,0.929577464789,0.661971830986,0.591549295775,0.816901408451,0.845070422535,0.845070422535,0.957746478873,0.816901408451,0.887323943662,0.985915492958,0.943661971831,0.957746478873,0.985915492958,0.943661971831,0.971830985915,0.859154929577,0.985915492958,0.985915492958,0.971830985915,0.971830985915,0.985915492958,0.957746478873,0.929577464789,0.788732394366,0.985915492958,0.985915492958,0.943661971831,0.985915492958,0.957746478873,0.971830985915,0.915492957746,0.985915492958,0.985915492958,0.985915492958,0.915492957746,0.957746478873,0.87323943662,0.985915492958,0.971830985915,0.971830985915,0.957746478873,0.704225352113,0.985915492958,0.971830985915,0.957746478873,0.788732394366,0.971830985915,0.971830985915,0.676056338028,0.985915492958,0.985915492958,0.661971830986,0.774647887324,0.985915492958
8,0.905405405405,0.783783783784,0.891891891892,0.783783783784,0.608108108108,0.648648648649,0.743243243243,0.797297297297,0.891891891892,0.702702702703,0.918918918919,0.891891891892,0.918918918919,0.905405405405,0.837837837838,0.864864864865,0.918918918919,0.797297297297,0.891891891892,0.878378378378,0.837837837838,0.864864864865,0.891891891892,0.918918918919,0.932432432432,0.918918918919,0.878378378378,0.837837837838,0.837837837838,0.891891891892,0.824324324324,0.878378378378,0.851351351351,0.797297297297,0.797297297297,0.864864864865,0.810810810811,0.837837837838,0.932432432432,0.783783783784,0.851351351351,0.878378378378,0.878378378378,0.756756756757,0.864864864865,0.918918918919,0.851351351351,0.797297297297,0.864864864865,0.878378378378,0.837837837838,0.824324324324,0.810810810811,0.864864864865,0.851351351351
9,0.916666666667,0.714285714286,0.928571428571,0.904761904762,0.607142857143,0.892857142857,0.869047619048,0.880952380952,0.690476190476,0.75,0.785714285714,0.702380952381,0.785714285714,0.761904761905,0.690476190476,0.77380952381,0.690476190476,0.761904761905,0.690476190476,0.857142857143,0.761904761905,0.809523809524,0.785714285714,0.809523809524,0.845238095238,0.797619047619,0.642857142857,0.880952380952,0.77380952381,0.809523809524,0.809523809524,0.809523809524,0.869047619048,0.714285714286,0.761904761905,0.77380952381,0.77380952381,0.714285714286,0.785714285714,0.809523809524,0.77380952381,0.797619047619,0.75,0.821428571429,0.619047619048,0.75,0.714285714286,0.845238095238,0.642857142857,0.77380952381,0.761904761905,0.583333333333,0.761904761905,0.666666666667,0.583333333333
10,0.382352941176,0.823529411765,0.985294117647,1.0,0.970588235294,0.970588235294,0.970588235294,0.970588235294,0.970588235294,0.955882352941,1.0,0.75,0.779411764706,0.720588235294,0.897058823529,0.955882352941,0.955882352941,0.941176470588,0.955882352941,0.867647058824,0.911764705882,0.632352941176,0.794117647059,0.852941176471,0.867647058824,0.573529411765,0.75,0.970588235294,0.970588235294,0.970588235294,0.970588235294,0.955882352941,0.970588235294,0.985294117647,0.985294117647,0.970588235294,0.970588235294,0.970588235294,0.985294117647,1.0,0.985294117647,0.970588235294,0.955882352941,0.970588235294,0.970588235294,0.955882352941,0.985294117647,0.970588235294,0.970588235294,0.955882352941,0.955882352941,0.970588235294,0.970588235294,0.970588235294,0.955882352941
11,0.426470588235,0.926470588235,0.705882352941,0.955882352941,0.955882352941,0.926470588235,0.955882352941,0.970588235294,0.955882352941,0.941176470588,0.735294117647,0.926470588235,0.764705882353,0.514705882353,0.867647058824,0.867647058824,0.838235294118,0.602941176471,0.764705882353,0.676470588235,0.955882352941,0.985294117647,0.955882352941,0.985294117647,0.970588235294,0.955882352941,0.955882352941,0.75,0.397058823529,0.720588235294,0.823529411765,0.838235294118,0.544117647059,0.602941176471,0.926470588235,0.941176470588,0.955882352941,0.926470588235,0.955882352941,0.955882352941,0.941176470588,0.926470588235,0.955882352941,0.955882352941,0.955882352941,0.970588235294,0.955882352941,0.941176470588,0.911764705882,0.926470588235,0.970588235294,0.955882352941,0.970588235294,0.955882352941,0.970588235294
12,0.617021276596,0.893617021277,0.957446808511,0.170212765957,0.893617021277,0.936170212766,0.936170212766,0.957446808511,0.914893617021,0.914893617021,0.978723404255,0.851063829787,0.978723404255,0.978723404255,1.0,0.978723404255,1.0,0.978723404255,0.978723404255,0.936170212766,0.446808510638,0.893617021277,0.914893617021,0.936170212766,0.957446808511,0.914893617021,0.914893617021,0.808510638298,0.936170212766,0.957446808511,0.936170212766,0.978723404255,0.914893617021,0.914893617021,0.234042553191,0.595744680851,0.63829787234,0.765957446809,0.36170212766,0.340425531915,0.914893617021,0.936170212766,0.957446808511,0.914893617021,0.914893617021,0.957446808511,0.957446808511,0.914893617021,0.914893617021,1.0,0.914893617021,0.914893617021,0.936170212766,0.957446808511,0.914893617021
13,0.590909090909,0.954545454545,0.954545454545,0.939393939394,0.772727272727,0.954545454545,0.954545454545,0.939393939394,0.939393939394,0.954545454545,0.893939393939,0.484848484848,0.681818181818,1.0,0.80303030303,0.818181818182,0.80303030303,0.909090909091,0.924242424242,0.969696969697,0.939393939394,0.712121212121,0.939393939394,0.954545454545,0.954545454545,0.954545454545,0.954545454545,0.80303030303,0.560606060606,0.818181818182,0.818181818182,0.863636363636,0.969696969697,0.969696969697,0.651515151515,0.893939393939,0.924242424242,0.878787878788,0.954545454545,0.969696969697,0.621212121212,0.681818181818,0.575757575758,0.727272727273,0.666666666667,0.893939393939,0.909090909091,0.939393939394,0.954545454545,0.848484848485,0.969696969697,0.954545454545,0.969696969697,0.969696969697,0.969696969697
14,0.351351351351,1.0,1.0,0.986486486486,0.986486486486,0.648648648649,0.959459459459,0.972972972973,0.986486486486,1.0,0.851351351351,0.837837837838,0.918918918919,0.337837837838,1.0,0.972972972973,0.986486486486,0.635135135135,0.891891891892,1.0,1.0,1.0,0.675675675676,0.905405405405,0.959459459459,1.0,1.0,0.986486486486,1.0,0.918918918919,1.0,1.0,0.986486486486,1.0,0.986486486486,0.891891891892,1.0,1.0,0.986486486486,1.0,0.648648648649,0.959459459459,0.972972972973,0.986486486486,1.0,0.648648648649,0.810810810811,0.702702702703,0.689189189189,0.972972972973,0.959459459459,0.945945945946,0.972972972973,0.972972972973,0.986486486486
